0,Channel,Channel 1-640nm narrow,Channel 2-640nm narrow,Channel 3-640nm narrow,Channel 4-640nm narrow
1,Last_Calibrated,12/10/2015,12/10/2015,12/10/2015,12/10/2015
2,Last_Cal_Time,9:07:54 AM,9:07:54 AM,9:07:54 AM,9:07:54 AM
3,duration,318.000000,318.000000,318.000000,318.000000
4,humidity,60.080349,60.080349,60.080349,60.080349
5,film temperature,25.671251,25.671251,25.671251,25.671251
6,CO2 Cal Gas,5.820000,5.820000,5.820000,5.820000
7,CalFile,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LV_TestSystem\PAHS_Instrument_Dec_2_2015\DA_PCB4005_151208_COEFF_Fixed(ch1)-linear slope for 6percent.csv,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LV_TestSystem\PAHS_Instrument_Dec_2_2015\DA_PCB4005_151208_COEFF_Fixed(ch1)-linear slope for 6percent.csv,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LV_TestSystem\PAHS_Instrument_Dec_2_2015\DA_PCB4005_151208_COEFF_Fixed(ch1)-linear slope for 6percent.csv,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LV_TestSystem\PAHS_Instrument_Dec_2_2015\DA_PCB4005_151208_COEFF_Fixed(ch1)-linear slope for 6percent.csv
8,TYPE,CalCoeff,CalCoeff,CalCoeff,CalCoeff
9,DATE,[11-16-15],[11-16-15],[11-16-15],[11-16-15]
10,Current,8.470000,8.470000,8.470000,8.470000
11,cal_utc,3532583274.895422,3532583274.895422,3532583274.895422,3532583274.895422
12,PCB,4005,4005,4005,4005
13,C0d,0.069461,0.069461,0.069461,0.069461
14,C6d,5.855965,5.855965,5.855965,5.855965
15,(spare),,,,
16,C2V_size,4,4,4,4
17,a2,0.000000,0.000000,0.000000,0.000000
18,a3,0.000000,0.000000,0.000000,0.000000
19,a4,0.000000,0.000000,0.000000,0.000000
20,a5,0.000000,0.000000,0.000000,0.000000
21,b2,0.000000,0.000000,0.000000,0.000000
22,b3,0.000000,0.000000,0.000000,0.000000
23,b4,0.000000,0.000000,0.000000,0.000000
24,b5,-0.211000,-0.211000,-0.211000,-0.211000
25,c2,0.000000,0.000000,0.000000,0.000000
26,c3,0.000000,0.000000,0.000000,0.000000
27,c4,0.000000,0.000000,0.000000,0.000000
28,c5,11.311000,11.311000,11.311000,11.311000
29,A,0.000000,0.000000,0.000000,0.000000
30,B,0.000000,0.000000,0.000000,0.000000
31,C,0.000000,0.000000,0.000000,0.000000
32,D,5.894366,5.894366,5.894366,5.894366
33,(spare),,,,
34,(spare),,,,
35,(spare),,,,
36,V2C_size,4,4,4,4
37,a7,0.000046,0.000046,0.000046,0.000046
38,a8,0.000008,0.000008,0.000008,0.000008
39,a9,0.002605,0.002605,0.002605,0.002605
40,a10,-0.002601,-0.002601,-0.002601,-0.002601
41,b7,-0.002145,-0.002145,-0.002145,-0.002145
42,b8,0.013285,0.013285,0.013285,0.013285
43,b9,-0.130670,-0.130670,-0.130670,-0.130670
44,b10,0.123984,0.123984,0.123984,0.123984
45,c7,0.048992,0.048992,0.048992,0.048992
46,c8,-0.409810,-0.409810,-0.409810,-0.409810
47,c9,2.243947,2.243947,2.243947,2.243947
48,c10,-1.962895,-1.962895,-1.962895,-1.962895
49,A',0.024298,0.024298,0.024298,0.024298
50,B',-0.063254,-0.063254,-0.063254,-0.063254
51,C',0.606008,0.606008,0.606008,0.606008
52,D',-0.494408,-0.494408,-0.494408,-0.494408
53,(spare),,,,
54,(spare),,,,
55,(spare),,,,
56,V_RA_5,0.545951,0.421188,0.457446,0.468225
57,V_RA_15,1.772085,1.340624,1.439989,1.479902
58,mI,122.613447,91.943643,98.254373,101.167715
59,I_span,0.009138,0.012267,0.011732,0.011759
60,DAC,369,499,481,483
61,V_0d_ImA (actual),1.074164,1.114896,1.142959,1.176916
62,V_6d_ImA (actual),5.961688,6.009982,6.021133,6.052215
63,V_0d_target,0.994238,0.994238,0.994238,0.994238
64,V_6d_target,5.894366,5.894366,5.894366,5.894366
65,Pump_Flow_rate,50,50,50,50
66,Cal_Offset_adj,0.079926,0.120658,0.148721,0.182678
67,Cal_Gain_adj,1.002579,1.001030,1.004500,1.005093
68,(spare),,,,
69,last_zero_humidity,58.465824,58.465824,58.465824,58.465824
70,last_zero_humidity,25.625820,25.625820,25.625820,25.625820
71,Time Monitoring since last zero,0.000000,0.000000,0.000000,0.000000
72,zero_utc,3532583274.895422,3532583274.895422,3532583274.895422,3532583274.895422
73,Last_Zero'd,12/10/2015,12/10/2015,12/10/2015,12/10/2015
74,Last_Zero_Time,9:07:54 AM,9:07:54 AM,9:07:54 AM,9:07:54 AM
75,Number_of_Zeros,0,0,0,0
76,V_0d_average,1.074164,1.114896,1.142959,1.176916
77,V_Offset_adj,0.079926,0.120658,0.148721,0.182678
78,V_Gain_adj,1.002579,1.001030,1.004500,1.005093
79,Software Rev,P6.0.4.5,P6.0.4.5,P6.0.4.5,P6.0.4.5
80,Sample Descriptor,V9_3-4005-SYS2,V9_3-4005-SYS2,V9_3-4005-SYS2,V9_3-4005-SYS2
81,Chamber,DA4,DA4,DA4,DA4
82,Operator,CK,CK,CK,CK
83,Notes,,,,
84,END,,,,
